,City Name,Sentiment Prediction,Sentiment Prediction Probablity
442,Mosman,0,[0.46666667 0.13333333 0.4       ]
443,Mornington,0,[0.46666667 0.13333333 0.4       ]
444,Morayfield,0,[0.46666667 0.13333333 0.4       ]
445,Moe,0,[0.46666667 0.13333333 0.4       ]
446,Mill Park,0,[0.46666667 0.13333333 0.4       ]
447,Mildura,0,[0.46666667 0.13333333 0.4       ]
448,Melton,0,[0.46666667 0.13333333 0.4       ]
449,Melbourne,0,[0.46666667 0.13333333 0.4       ]
450,Maryborough,0,[0.46666667 0.13333333 0.4       ]
451,Marrickville,0,[0.46666667 0.13333333 0.4       ]
452,Maroubra,0,[0.46666667 0.13333333 0.4       ]
453,Maitland,0,[0.46666667 0.13333333 0.4       ]
454,Mackay,0,[0.46666667 0.13333333 0.4       ]
455,Liverpool,0,[0.46666667 0.13333333 0.4       ]
456,Lismore,0,[0.46666667 0.13333333 0.4       ]
457,Lilydale,0,[0.46666667 0.13333333 0.4       ]
458,Launceston,0,[0.46666667 0.13333333 0.4       ]
459,Lara,0,[0.46666667 0.13333333 0.4       ]
460,Langwarrin,0,[0.46666667 0.13333333 0.4       ]
461,Lalor,0,[0.46666667 0.13333333 0.4       ]
462,Keysborough,0,[0.46666667 0.13333333 0.4       ]
463,Kew,0,[0.46666667 0.13333333 0.4       ]
464,Katoomba,0,[0.46666667 0.13333333 0.4       ]
465,Hornsby,0,[0.46666667 0.13333333 0.4       ]
466,Hobart,0,[0.46666667 0.13333333 0.4       ]
467,Hawthorn South,0,[0.46666667 0.13333333 0.4       ]
468,Hampton Park,0,[0.46666667 0.13333333 0.4       ]
469,Griffith,0,[0.46666667 0.13333333 0.4       ]
470,Greensborough,0,[0.46666667 0.13333333 0.4       ]
471,Granville,0,[0.46666667 0.13333333 0.4       ]
472,Goulburn,0,[0.46666667 0.13333333 0.4       ]
473,Gold Coast,0,[0.46666667 0.13333333 0.4       ]
474,Glenroy,0,[0.46666667 0.13333333 0.4       ]
475,Glenferrie,0,[0.46666667 0.13333333 0.4       ]
476,Gladstone,0,[0.46666667 0.13333333 0.4       ]
477,Geelong,0,[0.46666667 0.13333333 0.4       ]
478,Frankston East,0,[0.46666667 0.13333333 0.4       ]
479,Frankston,0,[0.46666667 0.13333333 0.4       ]
480,Forster,0,[0.46666667 0.13333333 0.4       ]
481,Essendon,0,[0.46666667 0.13333333 0.4       ]
482,Epping,0,[0.46666667 0.13333333 0.4       ]
483,Epping,0,[0.46666667 0.13333333 0.4       ]
484,Engadine,0,[0.46666667 0.13333333 0.4       ]
485,Eltham,0,[0.46666667 0.13333333 0.4       ]
486,Echuca,0,[0.46666667 0.13333333 0.4       ]
487,Earlwood,0,[0.46666667 0.13333333 0.4       ]
488,Dubbo,0,[0.46666667 0.13333333 0.4       ]
489,Doncaster East,0,[0.46666667 0.13333333 0.4       ]
490,Doncaster,0,[0.46666667 0.13333333 0.4       ]
491,Devonport,0,[0.46666667 0.13333333 0.4       ]
492,Deer Park,0,[0.46666667 0.13333333 0.4       ]
493,Deception Bay,0,[0.46666667 0.13333333 0.4       ]
494,Dandenong,0,[0.46666667 0.13333333 0.4       ]
495,Cronulla,0,[0.46666667 0.13333333 0.4       ]
496,Cranbourne,0,[0.46666667 0.13333333 0.4       ]
497,Cranbourne,0,[0.46666667 0.13333333 0.4       ]
498,Craigieburn,0,[0.46666667 0.13333333 0.4       ]
499,Coffs Harbour,0,[0.46666667 0.13333333 0.4       ]
500,Coburg,0,[0.46666667 0.13333333 0.4       ]
501,Clayton,0,[0.46666667 0.13333333 0.4       ]
502,Wollongong,0,[0.46666667 0.13333333 0.4       ]
503,Cessnock,0,[0.46666667 0.13333333 0.4       ]
504,Castle Hill,0,[0.46666667 0.13333333 0.4       ]
505,Carrum Downs,0,[0.46666667 0.13333333 0.4       ]
506,Carnegie,0,[0.46666667 0.13333333 0.4       ]
507,Carlingford,0,[0.46666667 0.13333333 0.4       ]
508,Caringbah,0,[0.46666667 0.13333333 0.4       ]
509,Canberra,0,[0.46666667 0.13333333 0.4       ]
510,Camberwell,0,[0.46666667 0.13333333 0.4       ]
511,Caloundra,0,[0.46666667 0.13333333 0.4       ]
512,Cairns,0,[0.46666667 0.13333333 0.4       ]
513,Caboolture,0,[0.46666667 0.13333333 0.4       ]
514,Burnie,0,[0.46666667 0.13333333 0.4       ]
515,Bundaberg,0,[0.46666667 0.13333333 0.4       ]
516,Buderim,0,[0.46666667 0.13333333 0.4       ]
517,Brunswick,0,[0.46666667 0.13333333 0.4       ]
518,Broken Hill,0,[0.46666667 0.13333333 0.4       ]
519,Brisbane,0,[0.46666667 0.13333333 0.4       ]
520,Boronia,0,[0.46666667 0.13333333 0.4       ]
521,Blacktown,0,[0.46666667 0.13333333 0.4       ]
522,Berwick,0,[0.46666667 0.13333333 0.4       ]
523,Bendigo,0,[0.46666667 0.13333333 0.4       ]
524,Baulkham Hills,0,[0.46666667 0.13333333 0.4       ]
525,Bathurst,0,[0.46666667 0.13333333 0.4       ]
526,Banora Point,0,[0.46666667 0.13333333 0.4       ]
527,Bankstown,0,[0.46666667 0.13333333 0.4       ]
528,Ballarat,0,[0.46666667 0.13333333 0.4       ]
529,Auburn,0,[0.46666667 0.13333333 0.4       ]
530,Ashfield,0,[0.46666667 0.13333333 0.4       ]
531,Armidale,0,[0.46666667 0.13333333 0.4       ]
532,Albury,0,[0.46666667 0.13333333 0.4       ]
533,South Brisbane,0,[0.46666667 0.13333333 0.4       ]
534,Cheltenham,0,[0.46666667 0.13333333 0.4       ]
535,Randwick,0,[0.46666667 0.13333333 0.4       ]
536,Dee Why,0,[0.46666667 0.13333333 0.4       ]
537,Umina,0,[0.46666667 0.13333333 0.4       ]
538,Palmerston,0,[0.46666667 0.13333333 0.4       ]
539,Bracken Ridge,0,[0.46666667 0.13333333 0.4       ]
540,North Ryde,0,[0.46666667 0.13333333 0.4       ]
541,Hoppers Crossing,0,[0.46666667 0.13333333 0.4       ]
542,Logan City,0,[0.46666667 0.13333333 0.4       ]
543,Carindale,0,[0.46666667 0.13333333 0.4       ]
544,Paramatta,0,[0.46666667 0.13333333 0.4       ]
545,Ferntree Gully,0,[0.46666667 0.13333333 0.4       ]
546,City of Parramatta,0,[0.46666667 0.13333333 0.4       ]
547,Adelaide Hills,0,[0.70930233 0.14186047 0.14883721]
548,Canning Vale,0,[0.46666667 0.13333333 0.4       ]
549,Glenmore Park,0,[0.46666667 0.13333333 0.4       ]
550,Glen Iris,0,[0.46666667 0.13333333 0.4       ]
551,Balwyn North,0,[0.46666667 0.13333333 0.4       ]
552,Malvern East,0,[0.46666667 0.13333333 0.4       ]
553,Brighton East,0,[0.46666667 0.13333333 0.4       ]
554,Booval,0,[0.46666667 0.13333333 0.4       ]
555,St Albans,0,[0.46666667 0.13333333 0.4       ]
556,Endeavour Hills,0,[0.46666667 0.13333333 0.4       ]
557,Taylors Lakes,0,[0.46666667 0.13333333 0.4       ]
558,Roxburgh Park,0,[0.46666667 0.13333333 0.4       ]
559,Wyndham Vale,0,[0.46666667 0.13333333 0.4       ]
560,Willetton,0,[0.46666667 0.13333333 0.4       ]
561,Thornlie,0,[0.46666667 0.13333333 0.4       ]
562,Hillside,0,[0.46666667 0.13333333 0.4       ]
563,Bundoora,0,[0.46666667 0.13333333 0.4       ]
564,Forest Lake,0,[0.46666667 0.13333333 0.4       ]
565,Sunnybank Hills,0,[0.46666667 0.13333333 0.4       ]
566,Narre Warren South,0,[0.46666667 0.13333333 0.4       ]
567,Dandenong North,0,[0.46666667 0.13333333 0.4       ]
568,Frankston South,0,[0.46666667 0.13333333 0.4       ]
569,Sunshine West,0,[0.46666667 0.13333333 0.4       ]
570,Altona Meadows,0,[0.46666667 0.13333333 0.4       ]
571,West Pennant,0,[0.46666667 0.13333333 0.4       ]
572,Oranjestad,0,[0.46666667 0.13333333 0.4       ]
573,Mariehamn,0,[0.46666667 0.13333333 0.4       ]
574,Xankandi,0,[0.46666667 0.13333333 0.4       ]
575,Ahmadbayli,0,[0.65789474 0.13157895 0.21052632]
576,Shushi,0,[0.46666667 0.13333333 0.4       ]
577,Salyan,0,[0.46666667 0.13333333 0.4       ]
578,Saatli,0,[0.46666667 0.13333333 0.4       ]
579,Neftcala,0,[0.46666667 0.13333333 0.4       ]
580,Nakhchivan,0,[0.46666667 0.13333333 0.4       ]
581,Lankaran,0,[0.46666667 0.13333333 0.4       ]
582,Imishli,0,[0.46666667 0.13333333 0.4       ]
583,Fizuli,0,[0.46666667 0.13333333 0.4       ]
584,Dzhalilabad,0,[0.46666667 0.13333333 0.4       ]
585,Pushkino,0,[0.46666667 0.13333333 0.4       ]
586,Beylagan,0,[0.46666667 0.13333333 0.4       ]
587,Astara,0,[0.46666667 0.13333333 0.4       ]
588,Sirvan,0,[0.46666667 0.13333333 0.4       ]
589,Agdam,0,[0.70930233 0.14186047 0.14883721]
590,Zaqatala,0,[0.46666667 0.13333333 0.4       ]
591,Zabrat,0,[0.46666667 0.13333333 0.4       ]
592,Yevlakh,0,[0.46666667 0.13333333 0.4       ]
593,Yelenendorf,0,[0.46666667 0.13333333 0.4       ]
594,Xacmaz,0,[0.46666667 0.13333333 0.4       ]
595,Ujar,0,[0.46666667 0.13333333 0.4       ]
596,Terter,0,[0.46666667 0.13333333 0.4       ]
597,Sumqayit,0,[0.46666667 0.13333333 0.4       ]
598,Qaracuxur,0,[0.46666667 0.13333333 0.4       ]
599,Shamkhor,0,[0.46666667 0.13333333 0.4       ]
600,Shamakhi,0,[0.46666667 0.13333333 0.4       ]
601,Sheki,0,[0.46666667 0.13333333 0.4       ]
602,Sabuncu,0,[0.46666667 0.13333333 0.4       ]
603,Sabirabad,0,[0.46666667 0.13333333 0.4       ]
604,Qusar,0,[0.46666667 0.13333333 0.4       ]
605,Quba,0,[0.46666667 0.13333333 0.4       ]
606,Haciqabul,0,[0.46666667 0.13333333 0.4       ]
607,Qazax,0,[0.46666667 0.13333333 0.4       ]
608,Haci Zeynalabdin,0,[0.46666667 0.13333333 0.4       ]
609,Mingelchaur,0,[0.46666667 0.13333333 0.4       ]
610,Mastaga,0,[0.46666667 0.13333333 0.4       ]
611,Mardakan,0,[0.46666667 0.13333333 0.4       ]
612,Lokbatan,0,[0.46666667 0.13333333 0.4       ]
613,Kyurdarmir,0,[0.46666667 0.13333333 0.4       ]
614,Khirdalan,0,[0.46666667 0.13333333 0.4       ]
615,Yeni Suraxani,0,[0.46666667 0.13333333 0.4       ]
616,Geoktschai,0,[0.46666667 0.13333333 0.4       ]
617,Hovsan,0,[0.46666667 0.13333333 0.4       ]
618,Ganja,0,[0.46666667 0.13333333 0.4       ]
619,Divichibazar,0,[0.46666667 0.13333333 0.4       ]
620,Buzovna,0,[0.46666667 0.13333333 0.4       ]
621,Biny Selo,0,[0.46666667 0.13333333 0.4       ]
622,Barda,0,[0.46666667 0.13333333 0.4       ]
623,Bilajari,0,[0.46666667 0.13333333 0.4       ]
624,Baku,0,[0.46666667 0.13333333 0.4       ]
625,Amirdzhan,0,[0.46666667 0.13333333 0.4       ]
626,Aghsu,0,[0.6        0.14285714 0.25714286]
627,Agdas,0,[0.70930233 0.14186047 0.14883721]
628,Agdzhabedy,0,[0.6        0.14285714 0.25714286]
629,Bakixanov,0,[0.46666667 0.13333333 0.4       ]
630,Zenica,0,[0.46666667 0.13333333 0.4       ]
631,Visoko,0,[0.46666667 0.13333333 0.4       ]
632,Velika Kladusa,0,[0.46666667 0.13333333 0.4       ]
633,Tuzla,0,[0.46666667 0.13333333 0.4       ]
634,Trebinje,0,[0.46666667 0.13333333 0.4       ]
635,Travnik,0,[0.46666667 0.13333333 0.4       ]
636,Sarajevo,0,[0.46666667 0.13333333 0.4       ]
637,Prijedor,0,[0.46666667 0.13333333 0.4       ]
638,Mostar,0,[0.46666667 0.13333333 0.4       ]
639,Gradacac,0,[0.46666667 0.13333333 0.4       ]
640,Gracanica,0,[0.46666667 0.13333333 0.4       ]
641,Gorazde,0,[0.46666667 0.13333333 0.4       ]
642,Doboj,0,[0.46666667 0.13333333 0.4       ]
643,Cazin,0,[0.46666667 0.13333333 0.4       ]
644,Bugojno,0,[0.46666667 0.13333333 0.4       ]
645,Brcko,0,[0.46666667 0.13333333 0.4       ]
646,Bosanska Krupa,0,[0.46666667 0.13333333 0.4       ]
647,Bijeljina,0,[0.46666667 0.13333333 0.4       ]
648,Bihac,0,[0.46666667 0.13333333 0.4       ]
649,Banja Luka,0,[0.46666667 0.13333333 0.4       ]
650,Konjic,0,[0.46666667 0.13333333 0.4       ]
651,Bridgetown,0,[0.46666667 0.13333333 0.4       ]
652,Thakurgaon,0,[0.46666667 0.13333333 0.4       ]
653,Teknaf,0,[0.46666667 0.13333333 0.4       ]
654,Tungi,0,[0.46666667 0.13333333 0.4       ]
655,Sylhet,0,[0.46666667 0.13333333 0.4       ]
656,Dohar,0,[0.46666667 0.13333333 0.4       ]
657,Jamalpur,0,[0.46666667 0.13333333 0.4       ]
658,Shibganj,0,[0.46666667 0.13333333 0.4       ]
659,Shibganj,0,[0.46666667 0.13333333 0.4       ]
660,Satkhira,0,[0.46666667 0.13333333 0.4       ]
661,Sirajganj,0,[0.46666667 0.13333333 0.4       ]
662,Netrakona,0,[0.46666667 0.13333333 0.4       ]
663,Narsingdi,0,[0.46666667 0.13333333 0.4       ]
664,Sandwip,0,[0.46666667 0.13333333 0.4       ]
665,Shahzadpur,0,[0.46666667 0.13333333 0.4       ]
666,Ramganj,0,[0.46666667 0.13333333 0.4       ]
667,Rajshahi,0,[0.46666667 0.13333333 0.4       ]
668,Pirojpur,0,[0.46666667 0.13333333 0.4       ]
669,Panchagarh,0,[0.46666667 0.13333333 0.4       ]
670,Patiya,0,[0.46666667 0.13333333 0.4       ]
671,Parbatipur,0,[0.46666667 0.13333333 0.4       ]
672,Narayanganj,0,[0.46666667 0.13333333 0.4       ]
673,Nalchiti,0,[0.46666667 0.13333333 0.4       ]
674,Nagarpur,0,[0.46666667 0.13333333 0.4       ]
675,Nageswari,0,[0.46666667 0.13333333 0.4       ]
676,Mymensingh,0,[0.46666667 0.13333333 0.4       ]
677,Muktagacha,0,[0.46666667 0.13333333 0.4       ]
678,Mirzapur,0,[0.46666667 0.13333333 0.4       ]
679,Maulavi Bazar,0,[0.46666667 0.13333333 0.4       ]
680,Morrelgonj,0,[0.46666667 0.13333333 0.4       ]
681,Mehendiganj,0,[0.46666667 0.13333333 0.4       ]
682,Mathba,0,[0.46666667 0.13333333 0.4       ]
683,Lalmanirhat,0,[0.46666667 0.13333333 0.4       ]
684,Laksham,0,[0.46666667 0.13333333 0.4       ]
685,Comilla,0,[0.46666667 0.13333333 0.4       ]
686,Rangpur,0,[0.46666667 0.13333333 0.4       ]
687,Kushtia,0,[0.46666667 0.13333333 0.4       ]
688,Kaliganj,0,[0.46666667 0.13333333 0.4       ]
689,Jhingergacha,0,[0.46666667 0.13333333 0.4       ]
690,Joypur Hat,0,[0.46666667 0.13333333 0.4       ]
691,Ishurdi,0,[0.46666667 0.13333333 0.4       ]
692,Habiganj,0,[0.46666667 0.13333333 0.4       ]
693,Gaurnadi,0,[0.46666667 0.13333333 0.4       ]
694,Gafargaon,0,[0.46666667 0.13333333 0.4       ]
695,Feni,0,[0.46666667 0.13333333 0.4       ]
696,Raipur,0,[0.46666667 0.13333333 0.4       ]
697,Sarankhola,0,[0.46666667 0.13333333 0.4       ]
698,Dhaka,0,[0.46666667 0.13333333 0.4       ]
699,Chilmari,0,[0.46666667 0.13333333 0.4       ]
700,Chhagalnaiya,0,[0.46666667 0.13333333 0.4       ]
701,Lalmohan,0,[0.46666667 0.13333333 0.4       ]
702,Khagrachhari,0,[0.46666667 0.13333333 0.4       ]
703,Chhatak,0,[0.46666667 0.13333333 0.4       ]
704,Bhatpara Abhaynagar,0,[0.46666667 0.13333333 0.4       ]
705,Bheramara,0,[0.46666667 0.13333333 0.4       ]
706,Bhairab Bazar,0,[0.46666667 0.13333333 0.4       ]
707,Bandarban,0,[0.46666667 0.13333333 0.4       ]
708,Kalia,0,[0.46666667 0.13333333 0.4       ]
709,Baniachang,0,[0.46666667 0.13333333 0.4       ]
710,Bajitpur,0,[0.46666667 0.13333333 0.4       ]
711,Bagerhat,0,[0.46666667 0.13333333 0.4       ]
712,Badarganj,0,[0.46666667 0.13333333 0.4       ]
713,Narail,0,[0.46666667 0.13333333 0.4       ]
714,Tungipara,0,[0.46666667 0.13333333 0.4       ]
715,Sonargaon,0,[0.46666667 0.13333333 0.4       ]
716,Sarishabari,0,[0.46666667 0.13333333 0.4       ]
717,Sakhipur,0,[0.46666667 0.13333333 0.4       ]
718,Raojan,0,[0.46666667 0.13333333 0.4       ]
719,Phultala,0,[0.46666667 0.13333333 0.4       ]
720,Palang,0,[0.46666667 0.13333333 0.4       ]
721,Par Naogaon,0,[0.46666667 0.13333333 0.4       ]
722,Nabinagar,0,[0.46666667 0.13333333 0.4       ]
723,Lakshmipur,0,[0.46666667 0.13333333 0.4       ]
724,Kesabpur,0,[0.46666667 0.13333333 0.4       ]
725,Hajiganj,0,[0.46666667 0.13333333 0.4       ]
726,Faridpur,0,[0.46666667 0.13333333 0.4       ]
727,Dinajpur,0,[0.46666667 0.13333333 0.4       ]
728,Uttar Char Fasson,0,[0.46666667 0.13333333 0.4       ]
729,Chittagong,0,[0.46666667 0.13333333 0.4       ]
730,Char Bhadrasan,0,[0.46666667 0.13333333 0.4       ]
731,Bera,0,[0.46666667 0.13333333 0.4       ]
732,Burhanuddin,0,[0.46666667 0.13333333 0.4       ]
733,Satkania,0,[0.46666667 0.13333333 0.4       ]
734,Cox's Bazar,0,[0.46666667 0.13333333 0.4       ]
735,Khulna,0,[0.46666667 0.13333333 0.4       ]
736,Bhola,0,[0.46666667 0.13333333 0.4       ]
737,Barisal,0,[0.46666667 0.13333333 0.4       ]
738,Jessore,0,[0.46666667 0.13333333 0.4       ]
739,Pabna,0,[0.46666667 0.13333333 0.4       ]
740,Tangail,0,[0.46666667 0.13333333 0.4       ]
741,Bogra,0,[0.46666667 0.13333333 0.4       ]
742,Pirgaaj,0,[0.46666667 0.13333333 0.4       ]
743,Nawabganj,0,[0.46666667 0.13333333 0.4       ]
744,Madaripur,0,[0.46666667 0.13333333 0.4       ]
745,Sherpur,0,[0.46666667 0.13333333 0.4       ]
746,Kishorganj,0,[0.46666667 0.13333333 0.4       ]
747,Manikchari,0,[0.46666667 0.13333333 0.4       ]
748,Bhandaria,0,[0.46666667 0.13333333 0.4       ]
749,Fatikchari,0,[0.46666667 0.13333333 0.4       ]
750,Saidpur,0,[0.46666667 0.13333333 0.4       ]
751,Puthia,0,[0.46666667 0.13333333 0.4       ]
752,Natore,0,[0.46666667 0.13333333 0.4       ]
753,Azimpur,0,[0.46666667 0.13333333 0.4       ]
754,Paltan,0,[0.46666667 0.13333333 0.4       ]
755,Zwijndrecht,0,[0.46666667 0.13333333 0.4       ]
756,Zwevegem,0,[0.46666667 0.13333333 0.4       ]
757,Zottegem,0,[0.46666667 0.13333333 0.4       ]
758,Zonhoven,0,[0.46666667 0.13333333 0.4       ]
759,Zoersel,0,[0.46666667 0.13333333 0.4       ]
760,Zemst,0,[0.46666667 0.13333333 0.4       ]
761,Zele,0,[0.46666667 0.13333333 0.4       ]
762,Zedelgem,0,[0.46666667 0.13333333 0.4       ]
763,Zaventem,0,[0.46666667 0.13333333 0.4       ]
764,Wuustwezel,0,[0.46666667 0.13333333 0.4       ]
765,Willebroek,0,[0.46666667 0.13333333 0.4       ]
766,Wevelgem,0,[0.46666667 0.13333333 0.4       ]
767,Wetteren,0,[0.46666667 0.13333333 0.4       ]
768,Westerlo,0,[0.46666667 0.13333333 0.4       ]
769,Wervik,0,[0.46666667 0.13333333 0.4       ]
770,Wavre,0,[0.46666667 0.13333333 0.4       ]
771,Waterloo,0,[0.46666667 0.13333333 0.4       ]
772,Waregem,0,[0.46666667 0.13333333 0.4       ]
773,Walcourt,0,[0.46666667 0.13333333 0.4       ]
774,Vise,0,[0.46666667 0.13333333 0.4       ]
775,Vilvoorde,0,[0.46666667 0.13333333 0.4       ]
776,Verviers,0,[0.46666667 0.13333333 0.4       ]
777,Turnhout,0,[0.46666667 0.13333333 0.4       ]
778,Tubize,0,[0.46666667 0.13333333 0.4       ]
779,Tournai,0,[0.46666667 0.13333333 0.4       ]
780,Torhout,0,[0.46666667 0.13333333 0.4       ]
781,Tongeren,0,[0.46666667 0.13333333 0.4       ]
782,Tienen,0,[0.46666667 0.13333333 0.4       ]
783,Tielt,0,[0.46666667 0.13333333 0.4       ]
784,Tessenderlo,0,[0.46666667 0.13333333 0.4       ]
785,Tervuren,0,[0.46666667 0.13333333 0.4       ]
786,Temse,0,[0.46666667 0.13333333 0.4       ]
787,Stekene,0,[0.46666667 0.13333333 0.4       ]
788,Stabroek,0,[0.46666667 0.13333333 0.4       ]
789,Soumagne,0,[0.46666667 0.13333333 0.4       ]
790,Soignies,0,[0.46666667 0.13333333 0.4       ]
791,Sint-Truiden,0,[0.46666667 0.13333333 0.4       ]
792,Sint-Pieters-Leeuw,0,[0.46666667 0.13333333 0.4       ]
793,Sint-Niklaas,0,[0.46666667 0.13333333 0.4       ]
794,Sint-Kruis,0,[0.46666667 0.13333333 0.4       ]
795,Sint-Katelijne-Waver,0,[0.46666667 0.13333333 0.4       ]
796,Sint-Gillis-Waas,0,[0.46666667 0.13333333 0.4       ]
797,Sint-Genesius-Rode,0,[0.46666667 0.13333333 0.4       ]
798,Seraing,0,[0.46666667 0.13333333 0.4       ]
799,Schoten,0,[0.46666667 0.13333333 0.4       ]
800,Schilde,0,[0.46666667 0.13333333 0.4       ]
801,Saint-Nicolas,0,[0.46666667 0.13333333 0.4       ]
802,Saint-Ghislain,0,[0.46666667 0.13333333 0.4       ]
803,Rotselaar,0,[0.46666667 0.13333333 0.4       ]
804,Ronse,0,[0.46666667 0.13333333 0.4       ]
805,Roeselare,0,[0.46666667 0.13333333 0.4       ]
806,Rixensart,0,[0.46666667 0.13333333 0.4       ]
807,Riemst,0,[0.46666667 0.13333333 0.4       ]
808,Ranst,0,[0.46666667 0.13333333 0.4       ]
809,Quaregnon,0,[0.46666667 0.13333333 0.4       ]
810,Puurs,0,[0.46666667 0.13333333 0.4       ]
811,Putte,0,[0.46666667 0.13333333 0.4       ]
812,Poperinge,0,[0.46666667 0.13333333 0.4       ]
813,Pont-a-Celles,0,[0.46666667 0.13333333 0.4       ]
814,Peruwelz,0,[0.46666667 0.13333333 0.4       ]
815,Peer,0,[0.46666667 0.13333333 0.4       ]
816,Overijse,0,[0.46666667 0.13333333 0.4       ]
817,Oupeye,0,[0.46666667 0.13333333 0.4       ]
818,Oudenaarde,0,[0.46666667 0.13333333 0.4       ]
819,Oostkamp,0,[0.46666667 0.13333333 0.4       ]
820,Ostend,0,[0.46666667 0.13333333 0.4       ]
821,Nivelles,0,[0.46666667 0.13333333 0.4       ]
822,Ninove,0,[0.46666667 0.13333333 0.4       ]
823,Nijlen,0,[0.46666667 0.13333333 0.4       ]
824,Neerpelt,0,[0.46666667 0.13333333 0.4       ]
825,Namur,0,[0.46666667 0.13333333 0.4       ]
826,Mouscron,0,[0.46666667 0.13333333 0.4       ]
827,Mortsel,0,[0.46666667 0.13333333 0.4       ]
828,Morlanwelz-Mariemont,0,[0.46666667 0.13333333 0.4       ]
829,Mons,0,[0.46666667 0.13333333 0.4       ]
830,Mol,0,[0.46666667 0.13333333 0.4       ]
831,Middelkerke,0,[0.46666667 0.13333333 0.4       ]
832,Merelbeke,0,[0.46666667 0.13333333 0.4       ]
833,Menen,0,[0.46666667 0.13333333 0.4       ]
834,Meise,0,[0.46666667 0.13333333 0.4       ]
835,Mechelen,0,[0.46666667 0.13333333 0.4       ]
836,Marche-en-Famenne,0,[0.46666667 0.13333333 0.4       ]
837,Manage,0,[0.46666667 0.13333333 0.4       ]
838,Maldegem,0,[0.46666667 0.13333333 0.4       ]
839,Maasmechelen,0,[0.46666667 0.13333333 0.4       ]
840,Maaseik,0,[0.46666667 0.13333333 0.4       ]
841,Louvain-la-Neuve,0,[0.46666667 0.13333333 0.4       ]
842,Londerzeel,0,[0.46666667 0.13333333 0.4       ]
843,Lommel,0,[0.46666667 0.13333333 0.4       ]
844,Lokeren,0,[0.46666667 0.13333333 0.4       ]
845,Lochristi,0,[0.46666667 0.13333333 0.4       ]
846,Lille,0,[0.46666667 0.13333333 0.4       ]
847,Lier,0,[0.46666667 0.13333333 0.4       ]
848,Liege,0,[0.46666667 0.13333333 0.4       ]
849,Leuven,0,[0.46666667 0.13333333 0.4       ]
850,Lessines,0,[0.46666667 0.13333333 0.4       ]
851,Lede,0,[0.46666667 0.13333333 0.4       ]
852,Lebbeke,0,[0.46666667 0.13333333 0.4       ]
853,Lanaken,0,[0.46666667 0.13333333 0.4       ]
854,La Louviere,0,[0.46666667 0.13333333 0.4       ]
855,Kortrijk,0,[0.46666667 0.13333333 0.4       ]
856,Kortenberg,0,[0.46666667 0.13333333 0.4       ]
857,Kontich,0,[0.46666667 0.13333333 0.4       ]
858,Koksijde,0,[0.46666667 0.13333333 0.4       ]
859,Knokke-Heist,0,[0.46666667 0.13333333 0.4       ]
860,Kasterlee,0,[0.46666667 0.13333333 0.4       ]
861,Kapellen,0,[0.46666667 0.13333333 0.4       ]
862,Kalmthout,0,[0.46666667 0.13333333 0.4       ]
863,Izegem,0,[0.46666667 0.13333333 0.4       ]
864,Ieper,0,[0.46666667 0.13333333 0.4       ]
865,Huy,0,[0.46666667 0.13333333 0.4       ]
866,Houthalen,0,[0.46666667 0.13333333 0.4       ]
867,Hoogstraten,0,[0.46666667 0.13333333 0.4       ]
868,Hoboken,0,[0.46666667 0.13333333 0.4       ]
869,Heusden,0,[0.46666667 0.13333333 0.4       ]
870,Herzele,0,[0.46666667 0.13333333 0.4       ]
871,Herve,0,[0.46666667 0.13333333 0.4       ]
872,Herstal,0,[0.46666667 0.13333333 0.4       ]
873,Herentals,0,[0.46666667 0.13333333 0.4       ]
874,Herent,0,[0.46666667 0.13333333 0.4       ]
875,Helchteren,0,[0.46666667 0.13333333 0.4       ]
876,Heist-op-den-Berg,0,[0.46666667 0.13333333 0.4       ]
877,Hasselt,0,[0.46666667 0.13333333 0.4       ]
878,Harelbeke,0,[0.46666667 0.13333333 0.4       ]
879,Hamme,0,[0.46666667 0.13333333 0.4       ]
880,Halle,0,[0.46666667 0.13333333 0.4       ]
